prix,Kilométrage,Mise en circulation,Énergie,Boite vitesse,Puissance fiscale,Transmission,Carrosserie,Date de l'annonce,Gouvernorat,Marque,Modèle,Couleur extérieure,Couleur intérieure,Sellerie,Nombre de places,Nombre de portes,Cylindrée,ABS,Airbags frontaux,Airbags latéraux,Airbags rideaux,Alarme anti-intrusion,Anti-démarrage électronique,Anti-patinage,Contrôle de pression des pneus,Fixations ISOFIX,Pneumatiques runflat,Radiateur tropicalisé,Caméra de recul,Caméras 360,Coffre électrique,Jantes en alliage,Radar de recul,Peinture métallisée,Feux à LED,Phares au xénon,Phares Full LED,Antibrouillards,Lave Phares,Toit ouvrant,Toit panoramique,Vitres teintées,Accoudoir avant,Accoudoir arrière,Affichage tête haute,Autoradio,Autoradio CD,Autoradio CD/Mp3,Apple Carplay,Android Auto,Bluetooth,Boîte à gants réfrigérée,Chargeur CD,"Connectivité Aux, usb, iPod",Navigation,Palettes au volant,Sièges sport,Sièges chauffants,Sièges massants,Sièges ventilés,Sièges réglables en hauteur,Sièges électriques,Vitres teintées,Volant/levier de vitesse en cuir,Volant multi-fonctions,3 appuis têtes arrières,Volant réglable hauteur/profondeur,Volant chauffant,Instrumentation numérique,Allumage automatique des feux,Accès sans clé,Bouton Start & Stop,Climatisation,Climatisation automatique,Direction assistée,Détecteur de pluie,Fermeture centralisée,Ordinateur de bord,Régulateur de vitesse,Conduite semi-autonome,Rétroviseurs électriques,Rétroviseurs rabattables,Vitres électriques,Suspension pneumatique,Parkassist
189 000,60 000km,04.2010,Essence,Automatique,32cv,Intégrale,SUV/4x4,16.12.2024,Nabeul,Land Rover,Range Rover,Noir,Autre,Cuir intégral,5,5,4197cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29 000,184 000km,02.2009,Essence,Manuelle,4cv,Traction,Citadine,16.12.2024,Ben Arous,Volkswagen,Polo,Noir,Gris,Tissu,5,5,1198cm³,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29 000,216 000km,05.2015,Essence,Manuelle,4cv,Traction,Citadine,16.12.2024,Ben Arous,Fiat,Punto,Gris anthracite,Noir,Tissu,5,5,1200cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47 500,295 000km,08.2006,Diesel,Automatique,10cv,Propulsion,Berline,16.12.2024,Tunis,Mercedes-Benz,Classe E,Noir,Noir,Cuir partiel,5,5,2200cm³,true,true,true,true,NA,true,true,true,true,NA,NA,NA,NA,NA,true,true,true,NA,true,NA,true,true,NA,NA,true,true,true,NA,NA,true,NA,NA,NA,NA,true,true,NA,NA,NA,NA,NA,NA,NA,true,true,true,true,true,true,true,NA,NA,true,NA,NA,NA,true,true,true,true,true,true,NA,true,true,true,NA,NA
69 000,97 000km,09.2018,Essence,Automatique,6cv,Traction,SUV/4x4,16.12.2024,Ariana,Nissan,Qashqai,Blanc,Noir,Tissu,5,5,1200cm³,true,true,true,true,true,true,true,true,true,NA,true,true,true,NA,true,true,true,true,true,true,true,true,NA,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,NA,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,NA,true
56 000,73 000km,05.2019,Diesel,Manuelle,5cv,Traction,Utilitaire,16.12.2024,Sfax,Peugeot,Partner Origin Utilitaire,Blanc,Noir,Tissu,2,2,1559cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
135 000,66 000km,03.2021,Hybride rechargeable essence,Automatique,8cv,Traction,Berline,16.12.2024,Sfax,Mercedes-Benz,Classe A,Blanc,Noir,Alcantara,5,5,1332cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
95 000,69 000km,09.2021,Essence,Manuelle,6cv,Traction,Citadine,16.12.2024,Sfax,Volkswagen,Golf 8,Noir,Noir,Tissu,5,5,999cm³,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230 000,7 300km,11.2022,Essence,Automatique,9cv,Propulsion,Berline,16.12.2024,Ben Arous,Mercedes-Benz,Classe C,Gris Shark,Noir,Cuir intégral,5,5,1500cm³,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
31 000,98 000km,01.2006,Essence,Manuelle,5cv,Traction,Berline,16.12.2024,Tunis,Renault,Clio Classic,Noir,Autre,Tissu,5,5,1200cm³,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,true,NA,true,NA,NA,true,NA,NA,NA,NA,true,NA,NA
